,date,open,high,low,close,volume
5,2019-05-13,83.66,84.61,82.92,83.13,250775.0
6,2019-05-14,83.47,84.83,83.36,84.06,184430.0
7,2019-05-15,83.83,85.71,83.67,85.24,181990.0
8,2019-05-16,102.52,104.67,102.31,104.31,218269.0
9,2019-05-17,103.78,105.54,103.48,103.61,199211.0
10,2019-05-20,108.74,109.66,108.09,108.49,161435.0
11,2019-05-21,109.54,109.61,108.80,109.07,105339.0
12,2019-05-22,108.77,110.22,108.74,109.73,112625.0
13,2019-05-23,108.53,108.55,107.22,108.45,174196.0
14,2019-05-24,109.10,109.52,108.27,108.50,108335.0
15,2019-05-28,109.10,110.02,108.34,108.43,137348.0
16,2019-05-29,107.76,107.77,106.61,107.39,166227.0
17,2019-05-30,107.66,108.09,107.25,108.07,133919.0
18,2019-05-31,106.78,107.11,105.99,106.30,170136.0
19,2019-06-03,106.49,106.90,102.29,103.00,287523.0
20,2019-06-04,104.23,105.96,103.70,105.86,208275.0
21,2019-06-05,107.40,108.18,106.76,108.15,180063.0
22,2019-06-06,108.57,109.99,107.95,109.86,154651.0
23,2019-06-07,110.76,113.67,110.24,112.94,263407.0
24,2019-06-10,113.96,115.24,113.46,113.97,208383.0
25,2019-06-11,115.08,115.38,112.82,113.54,159870.0
26,2019-06-12,112.94,113.43,112.35,113.02,124592.0
27,2019-06-13,113.44,114.03,113.07,113.73,132839.0
28,2019-06-14,113.68,114.55,113.14,113.84,122588.0
29,2019-06-17,113.97,114.94,113.91,114.18,98099.0
30,2019-06-18,115.27,116.24,114.81,116.17,191626.0
31,2019-06-19,116.12,116.83,115.01,116.62,155260.0
32,2019-06-20,118.14,118.32,116.65,117.71,196007.0
33,2019-06-21,117.35,118.38,117.29,117.72,226658.0
34,2019-06-24,117.95,118.96,117.75,118.42,133190.0
35,2019-06-25,118.07,118.26,114.08,114.68,258511.0
36,2019-06-26,115.52,116.67,114.83,115.11,156889.0
37,2019-06-27,115.39,115.78,114.75,115.30,114682.0
38,2019-06-28,115.66,115.69,114.44,115.14,143501.0
39,2019-07-01,117.31,117.49,116.01,116.62,159437.0
40,2019-07-02,116.91,117.40,116.33,117.39,107589.0
41,2019-07-03,117.55,118.39,117.14,118.14,93104.0
42,2019-07-05,116.80,118.04,116.65,117.80,128348.0
43,2019-07-08,117.05,117.84,116.35,117.72,119127.0
44,2019-07-09,116.93,117.72,116.72,117.29,140593.0
45,2019-07-10,117.93,119.11,117.77,118.48,162160.0
46,2019-07-11,118.79,119.66,118.50,118.96,172593.0
47,2019-07-12,119.37,119.58,118.61,119.39,133131.0
48,2019-07-15,119.95,119.95,119.01,119.39,116019.0
49,2019-07-16,119.37,119.51,117.34,117.82,177312.0
50,2019-07-17,118.31,118.55,117.08,117.12,145850.0
51,2019-07-18,116.53,117.43,115.75,117.26,203011.0
52,2019-07-19,120.51,120.91,117.28,117.43,360884.0
53,2019-07-22,118.09,119.63,118.04,118.98,171833.0
54,2019-07-23,120.23,120.32,118.64,119.72,135035.0
55,2019-07-24,119.36,120.97,119.34,120.95,135196.0
56,2019-07-25,120.58,120.85,119.74,120.49,136859.0
57,2019-07-26,120.65,121.77,120.59,121.48,119976.0
58,2019-07-29,121.66,121.66,119.78,121.22,110786.0
59,2019-07-30,120.41,121.38,120.16,120.63,117962.0
60,2019-07-31,120.55,120.75,116.10,117.12,282000.0
61,2019-08-01,117.73,121.14,117.69,118.66,318172.0
62,2019-08-02,118.67,118.96,116.26,117.67,235368.0
63,2019-08-05,114.46,115.11,112.40,113.64,306703.0
64,2019-08-06,115.02,116.62,114.49,115.77,216204.0
65,2019-08-07,115.00,116.59,113.30,116.27,222081.0
66,2019-08-08,117.41,119.46,116.83,119.38,186652.0
67,2019-08-09,119.14,119.80,117.29,118.36,170815.0
68,2019-08-12,117.84,118.49,116.24,116.71,130602.0
69,2019-08-13,116.83,119.30,116.02,119.13,188447.0
70,2019-08-14,117.50,118.07,115.27,115.54,209769.0
71,2019-08-15,115.55,116.06,114.05,115.28,193707.0
72,2019-08-16,116.38,117.68,116.18,117.40,178885.0
73,2019-08-19,118.82,119.48,118.04,119.36,169803.0
74,2019-08-20,119.19,119.62,118.35,118.37,124788.0
75,2019-08-21,119.45,120.30,119.01,119.69,106316.0
76,2019-08-22,119.62,120.04,117.53,118.82,136706.0
77,2019-08-23,118.23,119.31,114.52,115.03,277127.0
78,2019-08-26,116.43,116.90,115.47,116.81,135517.0
79,2019-08-27,117.61,117.90,116.12,117.06,135478.0
80,2019-08-28,116.37,117.08,115.17,116.90,122573.0
81,2019-08-29,118.36,119.39,118.07,119.11,140786.0
82,2019-08-30,120.00,120.02,117.51,118.89,148475.0
83,2019-09-03,117.73,118.32,117.02,117.32,134514.0
84,2019-09-04,118.40,118.74,117.69,118.69,125377.0
85,2019-09-05,119.95,121.07,119.66,120.77,177373.0
86,2019-09-06,120.74,120.89,119.18,119.95,146281.0
87,2019-09-09,120.38,120.52,117.68,118.59,187088.0
88,2019-09-10,117.93,118.05,116.00,117.35,195097.0
89,2019-09-11,117.19,117.51,116.50,117.39,164755.0
90,2019-09-12,118.88,119.37,118.03,118.59,180149.0
91,2019-09-13,118.84,119.06,117.77,118.42,132972.0
92,2019-09-16,117.16,117.89,116.99,117.57,89247.0
93,2019-09-17,118.11,118.59,117.65,118.48,110734.0
94,2019-09-18,118.51,119.58,117.73,119.46,154805.0
95,2019-09-19,120.99,122.77,120.79,121.66,272389.0
96,2019-09-20,121.59,122.15,119.22,120.25,277915.0
97,2019-09-23,120.10,120.41,119.39,119.99,106726.0
98,2019-09-24,121.03,121.33,118.04,118.47,201997.0
99,2019-09-25,118.63,120.70,117.31,120.18,144442.0
100,2019-09-26,120.25,120.89,119.39,120.34,117066.0
101,2019-09-27,120.83,121.09,117.83,118.77,152638.0
102,2019-09-30,119.07,120.06,118.82,119.89,103844.0
103,2019-10-01,120.44,120.95,118.14,118.21,146783.0
104,2019-10-02,117.51,117.60,115.19,116.12,218407.0
105,2019-10-03,116.37,117.93,114.88,117.52,182719.0
106,2019-10-04,117.94,119.22,117.65,119.11,153386.0
107,2019-10-07,118.36,119.16,118.16,118.25,104080.0
108,2019-10-08,118.23,118.80,116.95,117.00,189333.0
109,2019-10-09,118.57,119.61,118.12,119.21,145547.0
110,2019-10-10,119.39,120.45,119.22,119.95,127990.0
111,2019-10-11,120.86,121.62,120.30,120.45,189703.0
112,2019-10-14,120.44,120.98,120.32,120.34,89675.0
113,2019-10-15,120.78,122.27,120.57,122.09,149694.0
114,2019-10-16,121.40,121.59,120.33,121.09,153096.0
115,2019-10-17,121.54,121.96,119.88,120.46,158200.0
116,2019-10-18,120.54,120.73,117.76,118.50,237136.0
117,2019-10-21,119.43,119.45,118.15,119.38,137754.0
118,2019-10-22,119.86,120.74,117.51,117.60,218157.0
119,2019-10-23,117.99,118.53,116.94,118.35,216631.0
120,2019-10-24,120.03,121.09,119.58,120.68,296223.0
121,2019-10-25,120.15,121.71,120.04,121.36,180668.0
122,2019-10-28,124.70,125.62,123.76,124.35,267063.0
123,2019-10-29,124.25,124.61,123.02,123.17,148201.0
124,2019-10-30,123.71,125.04,123.14,124.71,138060.0
125,2019-10-31,124.80,125.02,123.31,123.64,151498.0
126,2019-11-01,124.40,124.54,123.29,123.94,192169.0
127,2019-11-04,124.90,125.04,124.32,124.65,122077.0
128,2019-11-05,125.03,125.06,124.10,124.58,119203.0
129,2019-11-06,124.47,124.63,123.49,124.23,105834.0
130,2019-11-07,124.04,124.94,123.89,124.40,120346.0
131,2019-11-08,124.15,125.90,123.97,125.87,122098.0
132,2019-11-11,125.34,126.27,124.81,126.00,110380.0
133,2019-11-12,126.15,127.26,125.96,126.83,128063.0
134,2019-11-13,126.63,127.17,126.15,127.04,120025.0
135,2019-11-14,126.80,127.98,126.77,127.68,112648.0
136,2019-11-15,128.39,129.35,127.86,129.33,156875.0
137,2019-11-18,129.41,129.83,128.47,129.65,146411.0
138,2019-11-19,130.10,130.50,129.52,129.69,153394.0
139,2019-11-20,129.99,130.53,128.46,129.46,164267.0
140,2019-11-21,129.33,129.62,128.50,129.35,103699.0
141,2019-11-22,129.87,130.06,128.77,129.44,104450.0
142,2019-11-25,129.81,130.96,129.73,130.86,122038.0
143,2019-11-26,130.98,131.89,130.94,131.55,113691.0
144,2019-11-27,131.78,131.96,131.11,131.80,103149.0
145,2019-11-29,131.61,131.78,130.90,130.99,70903.0
146,2019-12-02,131.35,131.41,128.34,129.40,180120.0
147,2019-12-03,127.62,129.30,126.90,129.20,163513.0
148,2019-12-04,129.85,129.95,129.10,129.67,126572.0
149,2019-12-05,129.85,130.07,129.36,129.73,103550.0
150,2019-12-06,130.68,131.41,130.03,131.31,109896.0
151,2019-12-09,130.77,131.71,130.58,130.97,96893.0
152,2019-12-10,130.79,131.43,130.45,130.77,115180.0
153,2019-12-11,131.19,131.41,130.08,131.27,125985.0
154,2019-12-12,131.31,132.77,130.68,132.60,174942.0
155,2019-12-13,132.49,134.03,132.24,133.72,170138.0
156,2019-12-16,134.23,134.90,133.97,134.58,129711.0
157,2019-12-17,134.70,134.75,133.65,133.85,140328.0
158,2019-12-18,133.65,134.53,133.41,133.58,118628.0
159,2019-12-19,133.47,134.79,133.04,134.74,146729.0
160,2019-12-20,136.11,137.14,135.24,136.20,256153.0
161,2019-12-23,136.72,136.82,136.09,136.20,104732.0
162,2019-12-24,136.24,136.47,135.95,136.18,42307.0
163,2019-12-26,136.33,137.35,136.20,137.30,72619.0
164,2019-12-27,138.01,138.06,136.91,137.55,103216.0
165,2019-12-30,137.44,137.60,135.62,136.36,112156.0
166,2019-12-31,135.72,136.52,135.38,136.46,102478.0
167,2020-01-02,137.28,139.08,137.00,138.98,152001.0
168,2020-01-03,136.98,138.40,136.77,137.25,143070.0
169,2020-01-06,135.85,137.67,135.43,137.61,125518.0
170,2020-01-07,137.86,138.16,136.13,136.35,147730.0
171,2020-01-08,137.52,139.14,136.66,138.53,186743.0
172,2020-01-09,140.05,140.37,139.34,140.25,140621.0
173,2020-01-10,140.82,141.24,139.47,139.61,142145.0
174,2020-01-13,140.09,141.31,139.54,141.28,128157.0
175,2020-01-14,141.24,141.56,139.93,140.29,150226.0
176,2020-01-15,140.70,141.86,140.67,141.20,133263.0
177,2020-01-16,142.21,143.85,141.94,143.79,145256.0
178,2020-01-17,144.83,144.91,143.15,144.59,198668.0
179,2020-01-21,144.26,145.53,144.01,144.07,155859.0
180,2020-01-22,144.73,144.93,143.36,143.38,154272.0
181,2020-01-23,143.80,144.33,143.01,144.26,108483.0
182,2020-01-24,144.90,144.97,142.30,142.81,180764.0
183,2020-01-27,139.46,141.37,138.62,140.42,186137.0
184,2020-01-28,141.72,143.43,141.10,143.17,150412.0
185,2020-01-29,145.23,146.02,143.37,145.40,220293.0
186,2020-01-30,150.60,150.64,147.78,149.51,406832.0
187,2020-01-31,148.98,149.18,146.74,147.30,264868.0
188,2020-02-03,147.47,151.00,147.45,150.89,206415.0
189,2020-02-04,153.29,156.31,152.56,155.86,251188.0
190,2020-02-05,159.24,159.39,154.38,155.67,290958.0
191,2020-02-06,156.59,159.06,155.80,158.90,200993.0
192,2020-02-07,158.23,160.62,157.90,159.12,227090.0
193,2020-02-10,158.79,163.40,158.56,163.28,244294.0
194,2020-02-11,164.93,165.01,158.78,159.59,432730.0
195,2020-02-12,160.60,160.81,157.35,159.83,355846.0
196,2020-02-13,158.44,161.14,158.23,158.96,279991.0
197,2020-02-14,158.52,160.43,158.05,160.38,169621.0
198,2020-02-18,160.74,162.42,160.51,162.01,200891.0
199,2020-02-19,163.16,163.27,161.79,162.49,159789.0
200,2020-02-20,162.24,162.47,157.13,160.01,268952.0
201,2020-02-21,158.93,159.22,153.79,154.96,366361.0
202,2020-02-24,145.71,151.45,142.30,148.27,501610.0
203,2020-02-25,151.14,151.70,145.46,145.83,494911.0
204,2020-02-26,147.25,150.33,145.95,147.65,395448.0
205,2020-02-27,141.60,144.93,137.07,137.25,684105.0
206,2020-02-28,132.25,142.05,131.88,140.57,707561.0
207,2020-03-02,143.03,150.04,140.83,149.92,492907.0
208,2020-03-03,150.72,151.84,140.79,142.74,519978.0
209,2020-03-04,146.18,148.11,143.70,147.98,345991.0
210,2020-03-05,144.05,148.26,143.76,144.26,338556.0
211,2020-03-06,141.09,141.52,135.35,140.19,529565.0
212,2020-03-09,130.60,136.88,130.15,130.69,526344.0
213,2020-03-10,137.20,139.72,132.39,139.62,473204.0
214,2020-03-11,136.48,136.83,131.15,133.30,415369.0
215,2020-03-12,126.55,133.16,120.24,120.66,676230.0
216,2020-03-13,128.01,140.48,122.11,137.81,640609.0
217,2020-03-16,121.47,129.59,117.13,117.50,637862.0
218,2020-03-17,121.65,127.98,117.13,127.17,596763.0
219,2020-03-18,119.15,126.68,117.15,121.82,609015.0
220,2020-03-19,123.80,130.28,120.60,123.82,596696.0
221,2020-03-20,126.68,127.63,117.95,119.17,617620.0
222,2020-03-23,118.90,121.97,114.98,117.98,583398.0
223,2020-03-24,124.85,129.80,122.58,128.71,595073.0
224,2020-03-25,128.85,133.90,125.32,127.47,537130.0
225,2020-03-26,128.78,135.93,128.50,135.45,447523.0
226,2020-03-27,131.67,134.39,129.46,129.89,397673.0
227,2020-03-30,132.25,139.35,130.16,139.03,470594.0
228,2020-03-31,138.42,142.97,135.84,136.84,557204.0
229,2020-04-01,132.74,136.88,130.86,131.98,422853.0
230,2020-04-02,131.76,134.90,130.46,134.71,369317.0
231,2020-04-03,134.67,136.55,132.05,133.47,295982.0
232,2020-04-06,139.07,144.47,136.73,143.40,468190.0
233,2020-04-07,147.15,147.50,141.66,141.85,466975.0
234,2020-04-08,143.75,144.61,141.86,143.28,368263.0
235,2020-04-09,144.34,145.22,141.71,143.29,388028.0
236,2020-04-13,142.60,143.66,140.82,143.61,318934.0
237,2020-04-14,146.63,150.75,145.77,150.71,385577.0
238,2020-04-15,148.27,150.60,146.84,149.13,301190.0
239,2020-04-16,151.23,153.82,150.02,153.61,364706.0
240,2020-04-17,155.75,156.18,152.59,154.97,386865.0
241,2020-04-20,153.26,155.09,151.83,151.89,275002.0
242,2020-04-21,150.49,150.69,144.13,145.61,418373.0
243,2020-04-22,148.72,150.97,148.21,150.56,247569.0
244,2020-04-23,151.09,151.89,148.29,148.73,243862.0
245,2020-04-24,149.29,151.46,148.12,151.45,252486.0
246,2020-04-27,153.28,153.49,150.36,151.02,250734.0
247,2020-04-28,152.27,152.42,146.97,147.34,247793.0
248,2020-04-29,150.29,154.17,149.13,153.95,328168.0
249,2020-04-30,156.18,156.53,152.91,155.49,393452.0
250,2020-05-01,152.52,155.00,150.98,151.47,291316.0
251,2020-05-04,151.40,155.31,150.80,155.17,233042.0
252,2020-05-05,156.74,159.35,156.09,156.84,288159.0
253,2020-05-06,158.08,159.82,157.60,158.38,258350.0
254,2020-05-07,159.82,160.13,158.42,159.30,208638.0
255,2020-05-08,160.40,160.52,159.09,160.24,217015.0
256,2020-05-11,158.84,162.70,158.65,162.03,203544.0
257,2020-05-12,162.16,162.29,158.17,158.36,225386.0
258,2020-05-13,158.28,159.69,153.18,155.96,331356.0
259,2020-05-14,154.07,156.78,152.43,156.64,296143.0
260,2020-05-15,155.41,162.31,153.58,158.92,324113.0
261,2020-05-18,161.00,161.56,159.62,160.44,263743.0
262,2020-05-19,160.52,161.91,159.21,159.33,201514.0
263,2020-05-20,160.80,161.71,160.04,161.54,222922.0
264,2020-05-21,161.30,162.42,159.48,159.60,222983.0
265,2020-05-22,159.43,160.50,158.82,159.67,158609.0
266,2020-05-26,162.13,162.27,157.57,157.98,244861.0
267,2020-05-27,156.65,158.34,153.66,158.19,270949.0
268,2020-05-28,157.31,160.22,156.95,157.83,233366.0
269,2020-05-29,159.00,160.33,156.97,159.44,258263.0
270,2020-06-01,158.67,159.23,157.88,159.08,170580.0
271,2020-06-02,160.28,160.97,157.79,160.89,209474.0
272,2020-06-03,160.82,161.78,159.73,161.28,194441.0
273,2020-06-04,160.43,161.70,158.62,159.16,206171.0
274,2020-06-05,158.85,163.34,158.36,162.88,291517.0
275,2020-06-08,161.65,164.05,160.48,163.89,231327.0
276,2020-06-09,163.59,165.92,162.93,165.14,221727.0
277,2020-06-10,166.27,172.73,166.19,171.27,339404.0
278,2020-06-11,168.15,170.33,161.89,162.07,382898.0
279,2020-06-12,165.74,166.81,161.12,163.35,304435.0
280,2020-06-15,160.66,166.03,160.10,164.39,236970.0
281,2020-06-16,167.83,170.17,166.58,168.42,311693.0
282,2020-06-17,169.74,170.81,168.52,169.00,189169.0
283,2020-06-18,168.95,170.96,168.80,170.81,165465.0
284,2020-06-19,172.53,173.40,169.12,169.80,308615.0
285,2020-06-22,170.19,174.68,169.87,174.51,226918.0
286,2020-06-23,175.81,177.45,175.25,175.68,233866.0
287,2020-06-24,175.57,176.84,171.02,172.14,251668.0
288,2020-06-25,172.09,174.55,170.07,174.31,199682.0
289,2020-06-26,173.81,173.92,169.56,170.82,305809.0
290,2020-06-29,170.33,172.74,168.40,172.66,184209.0
291,2020-06-30,172.17,177.84,172.05,177.07,221612.0
292,2020-07-01,176.63,179.54,175.55,178.10,221951.0
293,2020-07-02,178.98,180.99,178.37,179.46,211628.0
294,2020-07-06,181.59,183.70,181.05,183.32,220730.0
295,2020-07-07,183.28,186.78,180.98,181.19,238109.0
296,2020-07-08,182.78,185.55,181.58,185.18,235661.0
297,2020-07-09,188.26,188.28,183.99,186.48,239128.0
298,2020-07-10,185.76,186.26,183.66,185.91,194762.0
299,2020-07-13,186.61,187.76,179.67,180.17,265717.0
300,2020-07-14,179.77,181.72,175.78,181.28,258932.0
301,2020-07-15,182.52,183.87,178.39,181.01,224004.0
302,2020-07-16,178.64,178.98,176.03,177.43,214417.0
303,2020-07-17,177.89,178.40,175.23,176.52,224999.0
304,2020-07-20,178.37,184.72,176.63,184.11,253746.0
305,2020-07-21,186.07,186.15,181.00,181.63,268503.0
306,2020-07-22,181.96,184.72,181.32,184.24,324217.0
307,2020-07-23,180.20,183.52,175.92,176.22,489369.0
308,2020-07-24,174.38,176.51,171.85,175.15,292120.0
309,2020-07-27,175.30,177.47,174.77,177.36,202411.0
310,2020-07-28,177.04,178.10,175.53,175.77,166980.0
311,2020-07-29,176.18,178.06,175.76,177.55,144624.0
312,2020-07-30,174.86,177.89,173.64,177.41,179934.0
313,2020-07-31,177.84,178.45,173.15,178.38,345030.0
314,2020-08-03,184.06,189.36,183.10,188.41,582148.0
315,2020-08-04,186.40,186.87,182.99,185.58,331945.0
316,2020-08-05,186.97,187.07,184.08,185.27,190834.0
317,2020-08-06,184.79,188.27,184.06,188.24,234122.0
318,2020-08-07,186.91,187.68,183.53,184.88,183450.0
319,2020-08-10,184.17,184.35,179.54,181.19,237062.0
320,2020-08-11,180.24,180.67,176.75,176.96,226265.0
321,2020-08-12,178.61,182.96,178.15,182.01,195550.0
322,2020-08-13,182.20,183.89,181.11,181.58,161814.0
323,2020-08-14,181.65,182.36,180.55,181.76,115483.0
324,2020-08-17,182.36,183.75,181.77,182.96,113532.0
325,2020-08-18,183.14,184.77,182.02,184.01,129093.0
326,2020-08-19,184.59,184.99,182.50,182.89,154287.0
327,2020-08-20,182.77,187.52,182.21,187.15,177557.0
328,2020-08-21,186.21,188.61,185.64,185.79,207969.0
329,2020-08-24,187.35,187.97,185.28,186.37,172036.0
330,2020-08-25,186.04,188.92,185.86,188.80,141913.0
331,2020-08-26,190.06,193.70,189.58,192.88,251690.0
332,2020-08-27,194.54,201.60,191.36,197.62,441213.0
333,2020-08-28,198.92,201.17,197.62,199.65,182106.0
334,2020-08-31,198.07,199.47,195.64,196.70,177694.0
335,2020-09-01,196.69,198.38,195.74,198.22,165372.0
336,2020-09-02,198.78,203.10,198.29,202.04,230759.0
337,2020-09-03,199.96,200.00,187.50,189.53,369406.0
338,2020-09-04,188.00,190.45,178.96,186.87,389700.0
339,2020-09-08,180.11,183.18,176.36,176.75,341642.0
340,2020-09-09,181.06,187.38,180.28,184.28,306146.0
341,2020-09-10,186.12,187.29,178.02,179.12,237385.0
342,2020-09-11,180.89,181.96,175.52,177.95,216470.0
343,2020-09-14,178.16,182.46,177.95,179.16,195698.0
344,2020-09-15,181.78,182.96,180.48,182.09,131099.0
