No,date,open,high,low,close,volume
5,13/05/2019,31.77,32.07,30.95,31.44,1737413
6,14/05/2019,31.55,32.11,31.38,31.93,1089075
7,15/05/2019,31.53,32.46,31.49,32.32,821388
8,16/05/2019,38.45,38.96,38.23,38.48,979834
9,17/05/2019,37.87,38.65,37.81,38.26,961164
10,20/05/2019,39.49,39.65,38.78,39.38,1170507
11,21/05/2019,39.84,40.44,39.73,40.13,821920
12,22/05/2019,39.72,39.95,39.26,39.31,911336
13,23/05/2019,38.68,38.83,38.25,38.64,1096917
14,24/05/2019,38.78,39.17,38.42,38.49,754195
15,28/05/2019,38.48,38.84,38.27,38.33,797569
16,29/05/2019,37.96,38.57,37.86,38.15,916654
17,30/05/2019,38.28,38.55,38,38.35,668341
18,31/05/2019,37.89,38.28,37.64,37.65,787516
19,03/06/2019,37.76,38.27,36.62,37.27,1274841
20,04/06/2019,37.74,38.68,37.54,38.64,952267
21,05/06/2019,39.63,39.79,38.96,39.26,918440
22,06/06/2019,39.38,39.89,39.17,39.84,629668
23,07/06/2019,40.13,41.28,39.96,40.9,975371
24,10/06/2019,41.35,42.02,41.21,41.42,847312
25,11/06/2019,41.91,42.16,41.64,41.9,793375
26,12/06/2019,41.72,42.15,41.59,41.77,572321
27,13/06/2019,41.88,42.33,41.64,41.76,631151
28,14/06/2019,41.22,41.64,40.93,41.46,553323
29,17/06/2019,41.49,41.94,41.33,41.7,434639
30,18/06/2019,42.16,43.08,41.99,42.68,820999
31,19/06/2019,42.95,42.99,42.44,42.56,614258
32,20/06/2019,43.1,43.15,42.59,42.9,605061
33,21/06/2019,42.68,43.2,42.62,42.75,829148
34,24/06/2019,42.72,43.05,42.62,42.71,440093
35,25/06/2019,42.72,42.86,42.01,42.06,561744
36,26/06/2019,42.57,43.23,42.45,42.97,738453
37,27/06/2019,43.08,43.35,42.93,42.96,511424
38,28/06/2019,42.73,42.91,42.38,42.57,665116
39,01/07/2019,43.7,43.98,43.16,43.35,783564
40,02/07/2019,43.33,43.69,43.31,43.6,546162
41,03/07/2019,43.71,43.97,43.6,43.96,306436
42,05/07/2019,43.74,44.11,43.64,43.93,509900
43,08/07/2019,43.23,43.32,42.68,43.02,740978
44,09/07/2019,42.86,43.34,42.76,43.28,581152
45,10/07/2019,43.44,43.82,43.35,43.71,526428
46,11/07/2019,43.72,43.96,43.39,43.39,543369
47,12/07/2019,43.56,43.88,43.49,43.73,526320
48,15/07/2019,43.9,44.28,43.88,44.14,484818
49,16/07/2019,44.04,44.33,43.77,43.99,483851
50,17/07/2019,43.93,44.11,43.72,43.74,391684
51,18/07/2019,43.88,44.28,43.82,44.24,527729
52,19/07/2019,44.26,44.42,43.53,43.57,575113
53,22/07/2019,43.82,44.57,43.79,44.57,644214
54,23/07/2019,44.82,44.93,44.59,44.92,505511
55,24/07/2019,44.63,44.99,44.56,44.88,437199
56,25/07/2019,44.89,45,44.46,44.53,402435
57,26/07/2019,44.61,45.11,44.55,44.68,501395
58,29/07/2019,44.83,45.31,44.82,45.1,636801
59,30/07/2019,44.91,45.2,44.59,44.91,840198
60,31/07/2019,46.55,47.61,45.45,45.82,2178140
61,01/08/2019,46.06,46.9,44.47,44.83,1755908
62,02/08/2019,44.14,44.4,43.37,43.88,1223744
63,05/08/2019,42.61,42.73,41.42,41.58,1502614
64,06/08/2019,42.22,42.6,41.73,42.37,1109768
65,07/08/2019,42.05,42.92,41.69,42.81,999724
66,08/08/2019,43.09,43.78,42.88,43.75,756583
67,09/08/2019,43.46,43.78,43.03,43.39,745092
68,12/08/2019,43.07,43.63,43,43.28,672365
69,13/08/2019,43.4,45.8,43.36,45.12,1501759
70,14/08/2019,43.88,44.57,43.74,43.78,1051375
71,15/08/2019,43.93,44.29,43.11,43.56,832966
72,16/08/2019,44.1,44.73,44.01,44.58,836504
73,19/08/2019,45.49,45.93,45.34,45.41,750266
74,20/08/2019,45.51,46.06,45.41,45.42,744946
75,21/08/2019,45.98,46.13,45.69,45.91,650860
76,22/08/2019,46.03,46.3,45.5,45.87,665876
77,23/08/2019,45.21,45.78,43.39,43.75,1396305
78,26/08/2019,44.45,44.73,44.27,44.58,786006
79,27/08/2019,44.88,45.02,43.94,44.08,659148
80,28/08/2019,44.08,44.42,43.9,44.38,469926
81,29/08/2019,45.05,45.19,44.62,45.13,637496
82,30/08/2019,45.38,45.44,44.74,45.07,562913
83,03/09/2019,44.57,44.69,44.09,44.41,611524
84,04/09/2019,44.99,45.23,44.76,45.16,507273
85,05/09/2019,45.76,46.19,45.66,46.05,667231
86,06/09/2019,46.2,46.3,45.88,46.04,546756
87,09/09/2019,46.39,46.73,45.57,46.24,738047
88,10/09/2019,46.16,46.8,45.71,46.79,869951
89,11/09/2019,47.07,48.29,47.01,48.27,1364872
90,12/09/2019,48.53,48.89,48.11,48.17,925486
91,13/09/2019,47.51,47.67,46.86,47.23,1176572
92,16/09/2019,47.01,47.53,46.97,47.48,598323
93,17/09/2019,47.47,47.68,47.31,47.65,509862
94,18/09/2019,47.74,48.11,47.38,48.1,773863
95,19/09/2019,47.96,48.31,47.58,47.71,671055
96,20/09/2019,47.8,48.05,46.95,47.01,1048576
97,23/09/2019,47.26,47.47,46.99,47.22,537435
98,24/09/2019,47.75,48.04,46.89,47,886091
99,25/09/2019,47.23,47.82,46.88,47.72,625534
100,26/09/2019,47.47,47.7,47.25,47.47,521777
101,27/09/2019,47.59,47.71,46.91,47.24,738564
102,30/09/2019,47.69,48.49,47.67,48.36,757371
103,01/10/2019,48.61,49.28,48.4,48.49,1058545
104,02/10/2019,48.17,48.27,47.05,47.27,1028774
105,03/10/2019,47.18,47.71,46.45,47.68,862534
106,04/10/2019,48.73,49.12,48.34,49.01,1049574
107,07/10/2019,48.85,49.64,48.76,49.02,972203
108,08/10/2019,48.76,49.24,48.43,48.45,816091
109,09/10/2019,49.02,49.18,48.71,49.02,567328
110,10/10/2019,49.21,49.75,49.07,49.68,882437
111,11/10/2019,50.3,51.31,50.16,51,1322348
112,14/10/2019,50.76,51.41,50.66,50.92,737100
113,15/10/2019,51.03,51.31,50.71,50.81,629042
114,16/10/2019,50.38,50.79,50.35,50.6,542834
115,17/10/2019,50.76,50.98,50.42,50.8,499019
116,18/10/2019,50.6,51.3,50.59,51.04,683781
117,21/10/2019,51.31,52.03,51.24,51.93,633165
118,22/10/2019,52.06,52.29,51.73,51.81,643069
119,23/10/2019,52.27,52.51,52.08,52.51,595640
120,24/10/2019,52.79,52.85,52.21,52.59,531646
121,25/10/2019,52.51,53.27,52.44,53.24,545074
122,28/10/2019,53.43,53.82,53.27,53.77,711161
123,29/10/2019,53.76,53.92,52.37,52.53,1117596
124,30/10/2019,52.81,52.96,52.08,52.52,844647
125,31/10/2019,53.36,53.8,51.23,53.71,1001346
126,01/11/2019,53.88,55.26,53.79,55.23,1186843
127,04/11/2019,55.57,55.67,55.14,55.59,798942
128,05/11/2019,55.49,55.74,55.34,55.52,564994
129,06/11/2019,55.46,55.59,55.13,55.54,506480
130,07/11/2019,56.03,56.38,55.89,56.18,728811
131,08/11/2019,56.02,56.4,55.62,56.34,511739
132,11/11/2019,55.95,56.84,55.93,56.78,584345
133,12/11/2019,56.66,56.91,56.5,56.73,650761
134,13/11/2019,56.54,57.34,56.54,57.27,814449
135,14/11/2019,57.15,57.36,56.76,56.87,668812
136,15/11/2019,57.1,57.55,56.95,57.55,767376
137,18/11/2019,57.56,57.91,57.22,57.84,595438
138,19/11/2019,58.01,58.04,57.47,57.66,496226
139,20/11/2019,57.49,57.62,56.39,56.99,729928
140,21/11/2019,57.16,57.17,56.56,56.74,557940
141,22/11/2019,56.86,56.99,56.48,56.69,486654
142,25/11/2019,56.87,57.7,56.85,57.68,468214
143,26/11/2019,57.8,57.85,57.09,57.23,496711
144,27/11/2019,57.52,58.03,57.45,58,459876
145,29/11/2019,57.73,58.04,57.58,57.87,309664
146,02/12/2019,57.95,58.09,57.05,57.2,627204
147,03/12/2019,55.94,56.2,55.5,56.18,874438
